train_size,eigen_synth_error,eigen_real_error,eigen_ratio,fro_synth_error,fro_real_error,fro_ratio
512,0.304,0.092,3.304,0.29,0.181,1.602
1024,0.207,0.055,3.764,0.225,0.137,1.642
2048,0.163,0.034,4.794,0.178,0.095,1.874
4096,0.334,0.024,13.917,0.265,0.072,3.681
8192,0.325,0.018,18.056,0.247,0.051,4.843
